title	true
Tiffany Haddish Role-Plays Her First Date with Brad Pitt	0
Celebrities in Comme des Garcons: An Ode to Rei Kawakubo's Fashion Brand	1
How to Add Style to a T-Shirt and Jeans	1
Kim Zolciak-Biermann	1
Your Complete Guide to Visiting Laurel, Mississippi	1
Ben Affleck spotted out with mystery blonde woman, what is going on? (updates)	0
You Can Buy Harry Potter's Childhood Home in Godric's Hollow	1
Teresa Giudice 'Lost a Bunch of Weight' in 'Extreme' Training for Bodybuilding Competition: Source	1
Going wild in South Africa	0
Check Out Wendy Williams’ Worst Talk Show Guest Ever – Can You Guess Who He Is?	1
No MidOct Paycheck for Troops if Government Shuts Down Lawmaker says	1
Protective Nick Cannon Jokes Around with 'Sophisticated Intellectual' Daughter Monroe, 5	1
Angelina Jolie Returning to Acting After Taking Time Off for 'Family Situation': 'I've Been Needed at Home'	1
Stedman Graham	0
J-Rod! Jennifer Lopez and Alex Rodriguez on Love, Beauty, and Redemption	0
2018 Oscars: First 12 Presenters Include Tom Holland, Margot Robbie and Emma Stone - Parker XL	1
The CW Picks Up ‘Charmed’ & ‘Roswell’ Reboots, ‘TVD’/’Originals Offshoot, ‘In The Dark’ & Greg Berlanti Pilot To Series	1
Aisha Tyler Is Leaving ‘The Talk’ After Six Seasons	1
Celebrities slam United Airlines over passenger who was dragged off flight	0
AMC Clears Chris Hardwick To Return To ‘Talking Dead’ After Sexual Assault Claims	1
"'How to Get Away With Murder': Inside the Road to ""Redemption"" in Season 4"	1
Millie Bobby Brown responds adorably to Kim Kardashian's Valentine's gift	1
Eagles QB Carson Wentz cleared for return, will start against Colts	1
What Time Was the Royal Wedding in My Time Zone?	1
The Post-Split Bounce Back: How Angelina Jolie, Anna Faris, Jennifer Garner and More Hit the Reset Button After Breakup	1
Stay with Me (Sam Smith song)	0
Kendall Jenner, Gigi and Bella Hadid dazzle at Victoria's Secret Fashion Show	1
Ed Sheeran admits he was able to bed hot women because of Taylor Swift	0
Mandy Teefey Speaks Out; Selena Gomez, Mom Look to Quash Beef Rumors	0
People's Choice Awards 2018: The best red carpet looks	1
Divorce Gone To The Dogs! Exes Jen & Justin In Canine Custody Fight	0
Jennifer Lawrence and Boyfriend Darren Aronofsky Arrive in Italy for Venice Film Festival -- See the Pics!	1
The Scenes From Lifetime's 'Harry and Meghan' Movie That Probably Didn't Happen In Real Life	0
Fredrik Eklund Net Worth	1
Saturday Savings: Lucy Hale's Leather Purse Comes With a Great Discount	1
Girl on Top 2017: Melanie Scrofano or Alycia Debnam-Carey? The Winner Is…	1
Jennifer Aniston: Why She’s Looking For A Much Younger Man To Be Her Next Lover	0
Rihanna's in, Wang is out: A preview of NY Fashion Week	0
Why Did Ben Higgins & Lauren Bushnell Break Up? 'The Bachelor' Couple Join The Ranks Of Those Who Didn't Make It	1
Dwayne Johnson: Can ‘The Rock’ save Hollywood?	0
Press: Behind the Scenes of Avengers: Infinity War’s Crushing Finale – Elizabeth Olsen Source • Your source for everything Elizabeth Olsen	1
Alicia Vikander Jokes About Her Breasts Being 'Not as Pointy' as Original Lara Croft in 'Tomb Raider'	1
"Alec Baldwin Admits He's ""Bullied Women,"" Calls for a Change in Hollywood"	1
Amy Schumer Slips In A Dirty Joke On 'Today' Despite Savannah Guthrie's Warning	1
Anika Noni Rose Reveals She Was Sexually Assaulted On A Plane	1
Amy Schumer Recited The Funniest and Cutest Wedding Vows EVER	1
'Hills' alum Doug Reinhardt's wife arrested on domestic violence charge, reports say	1
Robert Pattinson and FKA twigs Might Not Marry After All	0
A Star Is Born: The Easter Eggs Bradley Cooper Hid in His Lady Gaga Remake	1
How Kylie Jenner's Disappearance From the Public Eye Boosted Her Popularity	1
"'Bates Motel' Creators Break Down the Series Finale's ""Messy Tragedy"""	1
Calvin Harris Announces Star-Studded New Album: Frank Ocean, Nicki, Travis Scott, Katy Perry, Many More	1
Jada Pinkett Smith calls Tupac biopic ‘deeply hurtful’	1
Jennifer Lopez Disses Drake: Watch Her Call Him Just A ‘Booty Call’ In Vegas	0
Memorabilia From ‘The Challenge’ to be Auctioned Off In Honor of Diem Brown	1
Blake Shelton Gwen Stefani Scheme Ditch ‘The Voice	0
Emma Watson and Robert Pattinson Had a Mini ‘Harry Potter’ Reunion at the 2018 Golden Globes	1
Eleanor Confronts King Robert About Jasper on The Royals: ''Did You Forbid Jasper From Having Contact With Me?''	1
Prince Harry and Meghan Markle Want Babies “Right Away”	0
Prince Harry's Bachelor Party: Everything You Need to Know	0
‘The Mummy’: How Tom Cruise Took Control of Universal’s Flailing Movie – Variety	1
Leonardo DiCaprio and Girlfriend Nina Agdal Have Split After a Year	0
Matt Damon Unable to Attend Britannia Awards Due to 'Family Emergency'	1
Mel B's Former Nanny Sues Her for Libel, Claims They Carried on a Seven-Year Sexual Relationship	1
Freaks and Geeks: The Documentary	1
9 drugstore cleansers that celebrities swear by	1
Get the Oscar Looks for Less: Jennifer Garner, Emma Stone and More - Parker XL	1
Beyoncé's Rep Shuts Down Claim the Mom-to-Be Had Lip Injections While Pregnant: 'You Are the Saddest Individuals'	0
8 Stylish Sunglasses Celebrities Are Wearing Right Now: Shop	1
Harry Potter actor Robert Hardy dies aged 91	1
Blake Shelton Shopping For Diamond Ring For Gwen Stefani, Proposing On Valentine's Day Is Made-Up	0
Love Connection! Tyler Henry Explains How Boyfriend’s Dead Grandfather Played Their Matchmaker	1
CMT Awards 2018: Lindsey Vonn and P.K. Subban are Dating, Make Red Carpet Debut	1
Anthony Bourdain: Asia Argento Shared Cryptic Message Before His Apparent Suicide	1
Prince Harry and Meghan Markle ‘Found Each Other to Change the World,’ Nacho Figueras Says	1
10 Things We Love About Oregon’s Newest TV Show, ‘Everything Sucks!’ On Netflix	1
Caitlyn Jenner Will Not Watch Kris and The Kardashian Family Interview With Megyn Kelly	0
Colton Underwood is the new ‘Bachelor.’ Here’s why some viewers aren’t happy.	1
Diane Kruger x GREY Jason Wu Capsule	1
Megan Fox Dishes on Balancing Romance, Kids and Designing Lingerie	1
Scarlett Johansson, Kate McKinnon Accidentally Kill a Man in ‘Rough Night’ Trailer (Watch)	1
Kourtney Kardashian, Scott Disick, and Sofia Richie Are Vacationing in Cabo Together	1
Natalya Defeats Naomi to Win SmackDown Women's Title at WWE SummerSlam 2017	1
Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek asylum in the US	0
Angelina Jolie and Brad Pitt divorce: The nine quotes that defined their relationship	1
Kourtney Kardashian's Boyfriend Younes Bendjima Shades Her Hot Booty Pic	1
Which Real Housewives of Beverly Hills Have Reached Out to Departing Eden Sassoon? - The Real Housewives	1
Kim Kardashian Shows Off Her New Grill, First Since Paris Robbery	1
Famously Single-Season 2: Is Anyone Else Watching?	1
Kourtney Kardashian celebrates Mother’s Day naked	1
Chrissy Teigen gives birth to baby No. 2: 'Somebody's herrrrrrre!'	1
Watch Blake Shelton, Little Big Town, and more country stars read Mean Tweets	1
A Complete Timeline of Brad Pitt and Angelina Jolie's 12-Year Relationship	1
Beyonce's father confirms the arrival of her twins	1
All the Reasons Why Laura Dern Is Totally Killing It Right Now	1
Look Thinner By Tonight	1
A Complete Timeline Of Niall Horan & Hailee Steinfeld's Relationship In 25 Pics	1
Willow and Jaden Smith sell clothes for hurricane relief, prove they're sibling goals	1
How To Fishtail Braid In 6 Simple Steps That Will Help You Finally Master This Chic Plait	1
Remarks by the President at GOP House Issues Conference	1
Justin Bieber Would Love To Have A Big Family With Hailey Baldwin — Why He’ll Be An ‘Amazing Dad’	0
Jessica Biel Jokes She Might Divorce Justin Timberlake After This Round Of Charades	1
Jimmy Uso Really Was Caught ‘Having Relations’ on Total Divas	1
iZombie Returns and Someone Is Very Distractingly Naked	1
Rachel Lindsay Is Obsessed With This LA-Based T-Shirt Brand	1
Vanderpump Rules Cheating Drama — All the Times Vanderpump Rules Cast Cheated	1
Brielle Biermann Confirms Split After Kim Zolciak Denies It	1
National Sunglasses Day, Protect Your Eyes	1
Video emerges of George Clooney scooter accident in Italy; actor released from hospital	1
THIS IS AMAZING: In 1984, the New York Times said Trump would be our BEST president…They forgot…..	0
TRUMP WANTS TO DEPORT AMERICAN INDIANS TO INDIA	0
Rihanna gives a flash of cleavage at NYFW show	1
Biggest Engagement Rings Of 2017 — Cardi B, Caroline Wozniacki & More Celeb Diamond Bling	0
‘This Is Us’ finally reveals how Jack Pearson died	1
That's Our Girl! First 'Bachelorette' Promo Featuring Rachel Lindsay Is Here	1
According To The Hollywood Standards, Selena Gomez’s New Los Angeles Home Is Totally Affordable	1
All the Twists and Turns of Prince Charles and Camilla's Unconventional Romance	1
Selena Gomez and '13 Reasons Why' Castmates Got Matching Tattoos	1
Vanderpump Rules: Brittany Cartwright yells at Jax Taylor	1
Kristen Stewart Feels “Lucky” for Twilight Experience	1
John Cena Tells Nikki Bella He's Willing To Have Kids and Still Wants to Get Married	1
Bryan Cranston Does An Impression Of Kevin Hart Freaking Out	1
Scott Peterson	1
Amal Clooney Steps Out in Loose-Fitting Dress Amid Pregnancy Rumors	1
MOM BARES HER SOUL ON MEG OF HER HEART – HOPES RIFT IS HEALED BY ACTRESS’ SPLIT WITH QUAID	0
Pauly D Left 'Shaking' After 'Hollywood Medium' Relays Message from Dead Friend (Video)	1
"Robin Wright Says She Was ""Surprised"" By Kevin Spacey Allegations In New 'House Of Cards' Interview"	1
Khloe Kardashian and Tristan Thompson are 'fully back together' following cheating scandal and baby: report	0
Remarks by the First Lady on What Health Insurance Reform Means for Women and Families	1
'NCIS': Pauley Perrette to be replaced by recurring guest star Diona Reasonover	1
Darren Criss Is Engaged! Actor Proposes to Girlfriend Mia Swier After 7 Years of Dating	1
Brie Bella Says WWE Comeback Taking Longer Than She Expected	1
Nicole ‘Snooki’ Polizzi Hits Back at Mom-Shamers	1
Here's What It's Like to Spend 24 Hours With Camila Cabello	1
Mama June shocks by dropping into Sugar Bear's wedding	1
Uma Thurman willing to work with Quentin Tarantino again	1
Liam Hemsworth	0
Camille Cosby on her husband’s conviction: ‘This is mob justice, not real justice’	1
"""WAGS Atlanta"" Recap: Season 1 Episodes 5 & 6"	1
Watch Katy Perry&#39;s Horrifying But Also Mesmerizing Hidden Talent	1
Anthony Weiner jailed for 21 months for sexting underage girl	1
Los Gabriel: Cantan a Mexico - Juan Gabriel, Ana Gabriel	1
The Complete History Of The Kardashian Kristmas Eve Party	1
All the Members of the British Royal Family, Ranked by Net Worth	1
Pretty Little Liars: Mona Killed Charlotte	1
Paris Jackson is favourite to play Madonna in film biopic	0
Bella Hadid Suffers Wardrobe Malfunction at Victoria’s Secret Fashion Show	1
Jurassic World: Fallen Kingdom (2018)	1
Why Did Sofia Richie, 19, Take Scott Disick, 35, Back?	0
Tavis Smiley sues PBS for firing him over sexual misconduct allegations	1
S.N.L.: Watch Blake Lively and Ryan Reynolds Crash Melissa McCarthy’s	1
‘Suits’ Renewed For Season 8 Without Patrick J. Adams & Meghan Markle	1
New Intimate Details of Tristan Thompson's Affair Prove It's Worse Than Khloé Kardashian Knows (EXCLUSIVE)	0
Khloé Kardashian Praises Kanye West's New Music Despite Tristan Thompson Lyric Referencing Scandal	1
Roger Ailes Movie: Nicole Kidman, Margot Robbie Join Charlize Theron | THR News	0
Camila Cabello celebrates 21st birthday with her parents	1
"On the Road With Rose McGowan: An Actress Turned Activist Leaves the ""Hollywood Bubble"" Behind"	1
Savannah Chrisley Celebrates Brother Chase's 21st Birthday With Adorable Throwback Photo	1
Sold! Ben Dumps Assets To Pay Off Jen	0
Javi Marroquin & Briana DeJesus Kiss In New PDA Pics After Kailyn Confirms She Has A GF	1
Meghan Markle’s half-sister slams her for ‘ignoring’ dad, calls royal family an 'embarrassment'	1
Fans Think Kylie Jenner Already Had Her Baby	0
Netflix's 6 original Marvel superhero shows, ranked from worst to best	1
Kingsman: The Golden Circle premiere canceled to support Hurricane Harvey telethon	1
Justin Timberlake, Chris Stapleton release 'Say Something' song, video	1
Pier 39 Terrorist Was an Anti-Trump Antifa Supporter	0
Gwyneth Paltrow Spent Thanksgiving with Ex-Husband Chris Martin and Dakota Johnson	1
Kim Kardashian Is Blaming A Fan For Her Latest Photoshop Fail	1
Katharine McPhee and David Foster Perform Together at Star-Studded Holiday Party	1
Tom Cruise	0
Why George and Amal Clooney Didn't Attend Princess Eugenie's Wedding	1
As XXXTentacion’s Posthumous Album Arrives, a Battle Over His Legacy Rages On	1
Why Michael B. Jordan Auditioned for Roles Written for White Men – Variety	1
Kendra Wilkinson Hangs With 'Jersey Shore' Crew and Tori Spelling After Hank Baskett Split	1
Beyoncé Shares the Cutest Picture of Blue Ivy Wearing Her Pink Shoes	1
Paris Jackson's family fear she's heading for meltdown	0
Latest News on Fired NBC Today Show Anchor	0
Cuteness Alert! Ivanka Plays On White House Lawn With Arabella	1
‘Descendants 2’ Cast Talks ‘Bigger’ Sets and Musical Numbers at Disney Channel Premiere	1
Nick Cannon on quitting 'America’s Got Talent': 'One of the best decisions I ever made in my career'	0
Sarah Jessica Parker: I Was 'Heartbroken' When Kim Cattrall Said We Were Never Friends	1
Michelle Obama Didn’t Try To ‘Sneak A Spot’ On Prince Harry And Meghan Markle’s Wedding Guest List [Debunked]	0
Dolly Parton Finally Reveals Secret Behind Long Sleeves And Her Rise To Fame | Page 2 of 72 | OceanDraw	1
Nattie Neidhart Gets Lana Back WWE Style With an Embarrassing Promo on Total Divas	1
Olivia Munn Says She Met Oprah Winfrey in the Bathroom During a Full Moon	1
Justin Bieber Got Engaged.. Selena Gomez is upset – Akash Yadav – Medium	0
11 Things You Might Not Know About Anderson Cooper	1
Salma Hayek's a Brunette Again a Day After Debuting Blond Hairstyle	1
Jojo Fletcher Just Wore $40 Jeans From Zara--Run, Don't Walk	1
Dwayne Johnson Reflects on Mental Health Battle and Mother’s Suicide Attempt: ‘Depression Doesn’t Discriminate’	1
Hailey Baldwin And Cameron Dallas Most Likely Aren't Dating	1
This Is Us Special to Air Ahead of Season 3 Premiere	1
Categories video Family Of Robert Downey Jr	0
Amber Rose Is Unrecognizable While Making Her Red Carpet Debut With 21 Savage At The 2017 MTV VMAs	1
Watch A Christmas Story Live’s Jane Krakowski Fall in Love with Maya Rudolph Over Suspenders	1
Abby Lee Miller sentenced to a year and a day in prison	1
Miley Cyrus's 25 Wildest Outfits of All Time	1
Celebrities Who Smoke Weed | Quotes	0
BREAKING: President Trump Pardons Kim Davis	0
"Blake Shelton and Adam Levine's 'The Voice' Bromance Has ""Cooled Off"" (EXCLUSIVE)"	0
‘Insecure’ Star Issa Rae Is ‘Bummed’ About Show’s Emmy Snubs	1
Debunking the week's tabloid stories: June 8, 2018	0
A Survivor player cruelly outed another as transgender for “strategy.” It backfired on him, hard.	1
Jessica Simpson	1
Selena Gomez ‘Off-The-Rails’ As Ex Justin Bieber Rebounds With Hot Model Post-Breakup	0
How Meghan Markle has freed Kate Middleton to become the queen she’s destined to be	1
Find Great Shoes Deals Shopping at Overstock.com	1
Dancing with the Stars (U.S. season 26)	1
RHOA Reunion: Kim Zolciak-Biermann Angry Over Racist Claims	1
Hugh Grant Net Worth	1
Martin Landau dead: Celebrities react	0
The text that changed everything for J.Lo and A-Rod	0
Kylie Jenner sneers that 'everyone is jealous' of her post baby body after being slammed for promoting 'dangerous' waist trainers	0
Inhumans (TV series)	1
6 Flat Iron Hacks for Flawless Waves	1
Diagnosis and treatment	1
Nikki Bella reveals how much weight she's lost on 'DWTS' after one week	1
